business_id,latitude,longitude,neighborhood,review_count,stars
5J3b7j3Fzo9ISjChmoUoUA,43.6813277,-79.4278838,Wychwood,23,4.0
zHwXoh40k86P0aiN1aix9Q,43.7333951,-79.2242058,Scarborough,3,2.0
wv9KN5x8L2qzKFq_6Hzf9g,43.6619640179,-79.3912587147,Discovery District,3,4.5
RJEtBRLJmmji_QoqS6ysjg,43.6677486,-79.3961666,University of Toronto,3,4.5
YIez_A3WOt9J2SXN7OMa2Q,43.7459284,-79.3246225,Unknown,105,4.0
Q_cfbLdAxkLiEZW5TO5T6A,43.5951494,-79.5299771,Etobicoke,9,4.0
Ea5a2Ov4s_D3Vx4j7jkEEg,43.703344498,-79.4154372029,Unknown,3,1.0
cuXCQM-9VwpZlSneEY1b3w,43.708002,-79.375814,Mount Pleasant and Davisville,51,3.5
hsWx7ya8jLMhi8ZWX23Thg,43.7069830501,-79.3964988202,Yonge and Eglinton,5,2.0
UXbeKSeE9IElaThfRGIQ0w,43.7781622,-79.415482,Willowdale,4,1.0
lBzZKw6FYxbin9de9GAhTQ,43.6480029,-79.3991983,Queen Street West,15,3.5
i2Fd0dl39BZ8nVxBnSPsKg,43.6910854,-79.5755866,Etobicoke,38,3.0
_T8qy9XAKAFLJdmoLg1Q-g,43.7729924508,-79.4140518612,Willowdale,121,4.0
FI6XxleZ6Z1xJ9BS4zLKgQ,43.7743736325,-79.4140428131,Willowdale,3,3.5
Bw_rDtU2REt7ZlkPWT21kg,43.7420185,-79.5910764,Etobicoke,4,4.0
2tg7rpwAbrex81bMKOnOtQ,43.6990972,-79.3597232,Unknown,10,2.0
McKxaJL3dhq7i4oHa9IwKg,43.6541178,-79.42355,Dufferin Grove,7,3.0
vwVoksbTKehDP8ZGUQaVfQ,43.7210775,-79.6137669,Etobicoke,25,3.5
AoItX6upESFG_EowRa05eg,43.6643448,-79.4143913,Koreatown,27,4.5
WwGG-NPpxyyAB_H4UdyBbA,43.6545234,-79.4005358,Kensington Market,15,4.0
